network,n,edges_oriented,edges_undirected,fms_oriented,prec_oriented,recall_oriented,fms_undirected,prec_undirected,recall_undirected
Net1,68,20,26,0.9973,1.0000,1.0000,0.9973,1.0000,1.0000
Net2,113,60,80,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Net3,130,194,238,0.8745,0.7748,0.9906,0.8822,0.8489,0.9769
Modena,134,575,634,0.8000,0.6351,0.9716,0.7873,0.7144,0.9739
Aqueduct A,123,771,874,0.9933,0.9787,0.9424,0.9939,1.0000,0.9371
Aqueduct B,75,853,1006,0.9822,0.9495,0.8551,0.9872,0.9926,0.7225
C-Town,178,655,888,0.9105,0.1303,0.9081,0.8689,0.7735,0.8892
Aqueduct C,118,1290,1352,0.8684,0.8740,0.8904,0.7240,0.7382,0.6510
